Class,TP,FP,FN,TN,Precision,Recall,F1Score,FalsePositiveCount,FalseNegativeCount
Low,120,5,10,254,0.96,0.923076923076923,0.941176470588235,5,10
Medium,117,12,12,248,0.906976744186046,0.906976744186046,0.906976744186046,12,12
High,128,7,2,252,0.948148148148148,0.984615384615385,0.966037735849057,7,2
